PewDiePie,https://www.youtube.com/user/PewDiePie/videos,Gaming
Markiplier,https://www.youtube.com/c/markiplier/videos,Gaming
VanossGaming,https://www.youtube.com/user/VanossGaming/videos,Gaming
DanTDM,https://www.youtube.com/c/DanTDM/videos,Gaming
Ninja,https://www.youtube.com/c/Ninja/videos,Gaming
Dream,https://www.youtube.com/c/Dream/videos,Gaming
Jelly,https://www.youtube.com/c/JellyYT/videos,Gaming
SSundee,https://www.youtube.com/user/SSundee/videos,Gaming
fgteev,https://www.youtube.com/user/FGTeeV/videos,Gaming
lazarbeam,https://www.youtube.com/c/LazarBeam/videos,Gaming
